review,sentiment,review_es,original_text,clean_text,sentiment,rating,confidence,topic
"Me gusta la fuerza que tiene,tanto para picar como para hacer taladros.No sirve para taladros delicados porque oscila un poco el cabezal,,pero si para paredes duras o cochera para poner estantes ,por ejemplo. Si que se calienta mucho si le metes caña,pero para un poco y caña de nuevo sin problema. Calidad precio estupendas.",4,"Me gusta la fuerza que tiene,tanto para picar como para hacer taladros.No sirve para taladros delicados porque oscila un poco el cabezal,,pero si para paredes duras o cochera para poner estantes ,por ejemplo. Si que se calienta mucho si le metes caña,pero para un poco y caña de nuevo sin problema. Calidad precio estupendas.","Me gusta la fuerza que tiene,tanto para picar como para hacer taladros.No sirve para taladros delicados porque oscila un poco el cabezal,,pero si para paredes duras o cochera para poner estantes ,por ejemplo. Si que se calienta mucho si le metes caña,pero para un poco y caña de nuevo sin problema. Calidad precio estupendas.",gustar fuerza tienetantir picar hacer taladrosno servir taladro delicado oscilar cabezalpero si pared duro cochera poner estant ejemplo si calentar si met cañapero caña nuevo problema calidad precio estupendo,neutro,3,0.3336106836795807,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Es lo que esperaba de una funda para el móvil,2,Es lo que esperaba de una funda para el móvil,Es lo que esperaba de una funda para el móvil,esperar funda móvil,neutro,3,0.3233816921710968,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Funciona bastante bien pero es poco el producto en si.Me lo acabé en una pasada.Podrian haber puesto un recipiente mas grande para el precio que tiene.,2,Funciona bastante bien pero es poco el producto en si.Me lo acabé en una pasada.Podrian haber puesto un recipiente mas grande para el precio que tiene.,Funciona bastante bien pero es poco el producto en si.Me lo acabé en una pasada.Podrian haber puesto un recipiente mas grande para el precio que tiene.,funcionar bastante bien producto sime acabé pasadapodriar haber poner recipiente mas grande precio,positivo,4,0.4606704115867615,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Son demasiado grandes, serían ideales para sillas de diseño con el respaldo muy alto y asiento estrecho. Todo lo demás lo cumple, anti manchas, color igual que la Foto..",2,"Son demasiado grandes, serían ideales para sillas de diseño con el respaldo muy alto y asiento estrecho. Todo lo demás lo cumple, anti manchas, color igual que la Foto..","Son demasiado grandes, serían ideales para sillas de diseño con el respaldo muy alto y asiento estrecho. Todo lo demás lo cumple, anti manchas, color igual que la Foto..",demasiado grande ideal silla diseño respaldo alto asiento estrecho demá cumplir anti mancha color igual foto,negativo,2,0.40411198139190674,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"El cable es grueso y parece bien fijado a las pinzas, que son enormes. La longitud NO es la descrita en el producto, si no 3,60 m incluyendo pinzas. Los mangos de cauchos de las pinzas se han salido de su sitio 3 de los 4. Se vuelven a meter y se aprietan, pero es un fallo de acabado. No volvería a comprar.",2,"El cable es grueso y parece bien fijado a las pinzas, que son enormes. La longitud NO es la descrita en el producto, si no 3,60 m incluyendo pinzas. Los mangos de cauchos de las pinzas se han salido de su sitio 3 de los 4. Se vuelven a meter y se aprietan, pero es un fallo de acabado. No volvería a comprar.","El cable es grueso y parece bien fijado a las pinzas, que son enormes. La longitud NO es la descrita en el producto, si no 3,60 m incluyendo pinzas. Los mangos de cauchos de las pinzas se han salido de su sitio 3 de los 4. Se vuelven a meter y se aprietan, pero es un fallo de acabado. No volvería a comprar.",cable grueso parecer bien fijado pinza enorme longitud descrita producto si 360 m incluir pinza mango caucho pinza salir sitio 3 4 volver meter aprietir fallo acabado volver comprar,negativo,1,0.3885367810726166,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Es un champú, que para ser sin sulfatos, hace una espuma suave y no deja el pelo estropajoso. Huele muy bien, a fresco, cítricos, pero suave. Este champú si que tiene sal, así que no se si debe ir muy bien para después de tratamiento de keratina.",4,"Es un champú, que para ser sin sulfatos, hace una espuma suave y no deja el pelo estropajoso. Huele muy bien, a fresco, cítricos, pero suave. Este champú si que tiene sal, así que no se si debe ir muy bien para después de tratamiento de keratina.","Es un champú, que para ser sin sulfatos, hace una espuma suave y no deja el pelo estropajoso. Huele muy bien, a fresco, cítricos, pero suave. Este champú si que tiene sal, así que no se si debe ir muy bien para después de tratamiento de keratina.",champú ser sulfato hacer espuma suave dejar pelo estropajoso oler bien fresco cítrico suave champú si sal así si deber ir bien después tratamiento keratina,neutro,3,0.34330224990844727,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Simplemente No las compréis,0,Simplemente No las compréis,Simplemente No las compréis,simplemente comprer,negativo,1,0.5212975144386292,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Buena calidad, acabado metálico y da el pego que a fin de cuentas es de lo que se trata. Buena compra",4,"Buena calidad, acabado metálico y da el pego que a fin de cuentas es de lo que se trata. Buena compra","Buena calidad, acabado metálico y da el pego que a fin de cuentas es de lo que se trata. Buena compra",buen calidad acabado metálico dar pego fin cuenta tratar buen compra,positivo,5,0.43819963932037354,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Es muy bonito y fino. Y la verdad q, está muy bien la calidad y precio. Muy conténta con la compra.",4,"Es muy bonito y fino. Y la verdad q, está muy bien la calidad y precio. Muy conténta con la compra.","Es muy bonito y fino. Y la verdad q, está muy bien la calidad y precio. Muy conténta con la compra.",bonito fino verdad q bien calidad precio conténtar compra,positivo,4,0.45026981830596924,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
No puedo opinar sobre él porque todavía no ha llegado.......,0,No puedo opinar sobre él porque todavía no ha llegado.......,No puedo opinar sobre él porque todavía no ha llegado.......,poder opinar todavía llegar,positivo,5,0.3406852185726166,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Mi sorpresa fué que el repartidor de seur, y yo viviendo en un edificio, me dice cuando me ve que no traía ayudante y por lo tanto no lo iba a subir. Me dijo que no le pagaban para subirlo, solo hasta la puerta del edificio. Esta cama pesa alrededor de 40 kilos y para subirla solo por la escalera me las vi negras. Llamé a Amazón y me dijeron que el transporte es hasta la puerta del piso. No sé, la cuestión que terminé tomando paracetamol para aliviar los dolores.",0,"Mi sorpresa fué que el repartidor de seur, y yo viviendo en un edificio, me dice cuando me ve que no traía ayudante y por lo tanto no lo iba a subir. Me dijo que no le pagaban para subirlo, solo hasta la puerta del edificio. Esta cama pesa alrededor de 40 kilos y para subirla solo por la escalera me las vi negras. Llamé a Amazón y me dijeron que el transporte es hasta la puerta del piso. No sé, la cuestión que terminé tomando paracetamol para aliviar los dolores.","Mi sorpresa fué que el repartidor de seur, y yo viviendo en un edificio, me dice cuando me ve que no traía ayudante y por lo tanto no lo iba a subir. Me dijo que no le pagaban para subirlo, solo hasta la puerta del edificio. Esta cama pesa alrededor de 40 kilos y para subirla solo por la escalera me las vi negras. Llamé a Amazón y me dijeron que el transporte es hasta la puerta del piso. No sé, la cuestión que terminé tomando paracetamol para aliviar los dolores.",sorpresa fué repartidor seur vivir edificio decir ver traer ayudante ir subir decir pagar subir él solo puerta edificio cama pesar alrededor 40 kilo subir él solo escalera ver negra llamé amazón decir transporte puerta piso saber cuestión terminé tomar paracetamol aliviar dolor,negativo,1,0.8137043714523315,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"La he comprado para una acústica que mide 103 cm de alta y 40 cm de ancha, sobra muy poco, 2 o 3 cm mas de guitarra y quedaría muy justa. El acolchado normal, para mí suficiente. Las asas para colgartela en la espalda podría estar acolchadas, se trata de un par de cintas simplemente.",3,"La he comprado para una acústica que mide 103 cm de alta y 40 cm de ancha, sobra muy poco, 2 o 3 cm mas de guitarra y quedaría muy justa. El acolchado normal, para mí suficiente. Las asas para colgartela en la espalda podría estar acolchadas, se trata de un par de cintas simplemente.","La he comprado para una acústica que mide 103 cm de alta y 40 cm de ancha, sobra muy poco, 2 o 3 cm mas de guitarra y quedaría muy justa. El acolchado normal, para mí suficiente. Las asas para colgartela en la espalda podría estar acolchadas, se trata de un par de cintas simplemente.",comprar acústica medir 103 cm alta 40 cm ancha sobrar 2 3 cm mas guitarra quedar justo acolchado normal suficiente asa colgartela espalda poder acolchada tratar par cinta simplemente,negativo,2,0.3449638783931732,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"El producto viene sin su embalaje original y envuelto en una simple bolsa de plástico, parece un artículo de imitación o usado.",0,"El producto viene sin su embalaje original y envuelto en una simple bolsa de plástico, parece un artículo de imitación o usado.","El producto viene sin su embalaje original y envuelto en una simple bolsa de plástico, parece un artículo de imitación o usado.",producto venir embalaje original envuelto simple bolsa plástico parecer artículo imitación usado,negativo,1,0.5229439735412598,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
No se porque aun es tan dificil hacer protectores para los S8 y los Note. Esto es lo peor que he visto.,0,No se porque aun es tan dificil hacer protectores para los S8 y los Note. Esto es lo peor que he visto.,No se porque aun es tan dificil hacer protectores para los S8 y los Note. Esto es lo peor que he visto.,aun tanto dificil hacer protector s8 note peor ver,negativo,2,0.4301953911781311,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
A mi hija le encantaba y empezó a aprender a girar la manivela pero después de 3 semanas dejó de sonar. Ha perdido todo el encanto. Ahora hay que abrir la puerta para que el muñeco aparezca. Se hizo un uso moderado del mismo.. . No entiendo como duro tan poco.,0,A mi hija le encantaba y empezó a aprender a girar la manivela pero después de 3 semanas dejó de sonar. Ha perdido todo el encanto. Ahora hay que abrir la puerta para que el muñeco aparezca. Se hizo un uso moderado del mismo.. . No entiendo como duro tan poco.,A mi hija le encantaba y empezó a aprender a girar la manivela pero después de 3 semanas dejó de sonar. Ha perdido todo el encanto. Ahora hay que abrir la puerta para que el muñeco aparezca. Se hizo un uso moderado del mismo.. . No entiendo como duro tan poco.,hija encantar empezar aprender girar manivela después 3 semana dejar sonar perder encanto ahora abrir puerta muñeco aparecer hacer uso moderado mismo   entender duro tanto,positivo,5,0.33024606108665466,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
